ime_avtomobila,znamka,leto_prve_registracije,prevozeni_kilometri,vrsta_motorja,vrsta_menjalnika,velikost_motorja,moc_motorja,cena
Audi A3 ,Audi,2000,245000 km,bencinski motor,ročni menjalnik,velikost motorja ni znana,"74 kW / 101 KM
",450
Audi A3 1.6,Audi,2000,255036 km,bencinski motor,ročni menjalnik,"1595 ccm,","74 kW / 101 KM
",1500
Audi A3 1.6 TDI DPF- XENON-NAVI-GR-SEDE-TEMP-HITRI KREDIT ,Audi,2010,198000 km,diesel motor,ročni menjalnik,"1598 ccm,","77 kW / 105 KM
",5899
Audi A3 1.6 TDI-AUT-S LINE-LIZING ZA TUJCE-XENON-LED,Audi,2014,198000 km,diesel motor,avtomatski menjalnik,"1598 ccm,","77 kW / 105 KM
",11850
Audi A3 1.8 T Q lpg,Audi,2001,383000 km,LPG avtoplin,ročni menjalnik,"1781 ccm,","110 kW / 150 KM
",1200
Audi A3 1.9 TDI Attraction,Audi,2004,280000 km,diesel motor,ročni menjalnik,"1896 ccm,","77 kW / 105 KM
",2500
Audi A3 2.0 TDI DPF Ambiente Start Stop,Audi,2012,280000 km,diesel motor,ročni menjalnik,"1968 ccm,","100 kW / 136 KM
",8300
Audi A3 2.0 TDI DPF GR.SEDE + TEMPOMAT,Audi,2008,265000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",5790
Audi A3 35 TFSI DIGITALNI COCKPIT-LED-GR.SEDEEV-19½,Audi,2020,9913 km,bencinski motor,avtomatski menjalnik,"1498 ccm,","110 kW / 150 KM
",27490
Audi A3 Sportback 1.6 TDI Attraction,Audi,2013,209000 km,diesel motor,ročni menjalnik,"1598 ccm,","77 kW / 105 KM
",8490
Audi A3 Sportback 1.6 TDI Sport.P.SEDEI.BI-XENON.17 COL ,Audi,2017,168311 km,diesel motor,ročni menjalnik,"1598 ccm,","81 kW / 110 KM
",14990
Audi A3 Sportback 1.6 TDI diesel 4x4,Audi,2016,162000 km,diesel motor,ročni menjalnik,"1598 ccm,","81 kW / 110 KM
",13750
Audi A3 Sportback 1.6 TDI ultra Attraction,Audi,2016,130500 km,diesel motor,ročni menjalnik,"1598 ccm,","81 kW / 110 KM
",12450
Audi A3 Sportback 1.9 TDI Ambiente,Audi,2005,369200 km,diesel motor,ročni menjalnik,"1896 ccm,","77 kW / 105 KM
",3500
Audi A3 Sportback 1.9 TDI Ambiente,Audi,2008,290000 km,diesel motor,ročni menjalnik,"1896 ccm,","77 kW / 105 KM
",3800
Audi A3 Sportback 2.0 TDI Ambition,Audi,2014,224900 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",9590
Audi A3 Sportback 2.0 TDI DPF Attraction,Audi,2008,199000 km,diesel motor,ročni menjalnik,"1968 ccm,","125 kW / 170 KM
",8000
Audi A3 Sportback 2.0 TDI-SAMO 141.000KM-SPORT PAKET-17COL,Audi,2008,141608 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",5950
Audi A3 Sportback 2.0TDI DPF Attraction S-tronic+F1+ALU18,Audi,2012,259000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","103 kW / 140 KM
",7950
Audi A3 Sportback quattro 2.0 TDI DPF Attraction,Audi,2008,233500 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",3999
Audi A4 1.6,Audi,1999,150300 km,bencinski motor,ročni menjalnik,"1595 ccm,","74 kW / 101 KM
",800
Audi A4 1.9 TDI,Audi,2003,365000 km,diesel motor,ročni menjalnik,"1896 ccm,","74 kW / 101 KM
",1990
Audi A4 1.9 TDI S LINE,Audi,2007,289000 km,diesel motor,ročni menjalnik,"1896 ccm,","85 kW / 116 KM
",4235
Audi A4 2.0 TDI DPF,Audi,2008,345000 km,diesel motor,ročni menjalnik,"1968 ccm,","105 kW / 143 KM
",7500
Audi A4 2.0 TDI DPF Multitronic,Audi,2008,227975 km,diesel motor,ročni menjalnik,"1968 ccm,","105 kW / 143 KM
",7350
Audi A4 2.0 TDI S-LINE+MATRIX LED+3D NAVI+PDC+GARANCIJA+,Audi,2018,148322 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",22885
Audi A4 2.0 TDI S-LINE-SLO-AVT.KLIMA-XENON-LED-,Audi,2008,269432 km,diesel motor,ročni menjalnik,"1968 ccm,","105 kW / 143 KM
",6885
Audi A4 2.0 TDI S-line Sport S tronic MATRIX+BLACK EDITION,Audi,2018,140000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",21990
Audi A4 2.0 TDI velike servis opravljen 4 2020,Audi,2008,320000 km,diesel motor,ročni menjalnik,"1968 ccm,","105 kW / 143 KM
",6400
Audi A4 2.0 TDI-LEASING ZA TUJCE-TEMPOMAT-ODLIÈEN-,Audi,2012,260000 km,diesel motor,ročni menjalnik,"1968 ccm,","88 kW / 120 KM
",9950
Audi A4 2.0 TDI-LIZING ZA TUJCE-XENON-LED-136.000KM-PDC-,Audi,2013,136000 km,diesel motor,ročni menjalnik,"1968 ccm,","105 kW / 143 KM
",11950
Audi A4 2.0TDI-XENON-TEMPOMAT-PDC-ODLIÈEN-LEASING ZA TUJCE,Audi,2012,232000 km,diesel motor,ročni menjalnik,"1968 ccm,","130 kW / 177 KM
",9350
Audi A4 Avant 1.8 TFSI,Audi,2009,194000 km,bencinski motor,ročni menjalnik,"1798 ccm,","118 kW / 160 KM
",8900
Audi A4 Avant 1.9 TDI,Audi,2002,330000 km,diesel motor,ročni menjalnik,"1896 ccm,","96 kW / 131 KM
",2200
Audi A4 Avant 2.0 TDI,Audi,2007,380000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",3300
Audi A4 Avant 2.0 TDI,Audi,2014,226000 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",9900
Audi A4 Avant 2.0 TDI  Basis ,Audi,2016,186757 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",13600
Audi A4 Avant 2.0 TDI  Basis  S tronic,Audi,2016,192000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","140 kW / 190 KM
",14499
Audi A4 Avant 2.0 TDI  S tronic NEMKI+USNJE+F1+VEL.NAVI,Audi,2017,172000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","140 kW / 190 KM
",15390
Audi A4 Avant 2.0 TDI 3 X S-Line.LED.Virt.Pa,Audi,2016,99001 km,diesel motor,avtomatski menjalnik,"1968 ccm,","140 kW / 190 KM
",23999
Audi A4 Avant 2.0 TDI BIXENON PDC,Audi,2006,299000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",3850
Audi A4 Avant 2.0 TDI BUSINESS LINE S tronic,Audi,2016,148000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",19800
Audi A4 Avant 2.0 TDI Business Sport Multitronic,Audi,2014,225000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",9990
Audi A4 Avant 2.0 TDI DPF ,Audi,2010,300000 km,diesel motor,ročni menjalnik,"1968 ccm,","105 kW / 143 KM
",8290
Audi A4 Avant 2.0 TDI DPF Business Edition,Audi,2011,307500 km,diesel motor,ročni menjalnik,"1968 ccm,","105 kW / 143 KM
",7690
Audi A4 Avant 2.0 TDI DPF Business Edition,Audi,2011,240000 km,diesel motor,ročni menjalnik,"1968 ccm,","105 kW / 143 KM
",7900
Audi A4 Avant 2.0 TDI DPF brez pologa,Audi,2009,290000 km,diesel motor,ročni menjalnik,"1968 ccm,","105 kW / 143 KM
",7890
Audi A4 Avant 2.0 TDI Design S tronic,Audi,2016,179000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",15900
Audi A4 Avant 2.0 TDI Design S tronic,Audi,2017,187000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","90 kW / 122 KM
",15290
Audi A4 Avant 2.0 TDI Sport,Audi,2012,225478 km,diesel motor,ročni menjalnik,"1968 ccm,","100 kW / 136 KM
",9650
Audi A4 Avant 2.0 TDI Sport S tronic,Audi,2017,66606 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",21490
Audi A4 Avant 2.0 TDI Sport S tronic VIRTUAL LED PRIKLOP,Audi,2016,181264 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",1500
Audi A4 Avant 2.0 TDI Sport S tronicAlu18+190HP+F1+Navi,Audi,2017,168000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","140 kW / 190 KM
",16690
Audi A4 Avant 2.0 TDI ultra Design S tronic,Audi,2016,165000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",15390
Audi A4 Avant 2.0 TDI-BIXENON-NAVI-PDC-BREZ POLOGA,Audi,2010,285000 km,diesel motor,ročni menjalnik,"1968 ccm,","105 kW / 143 KM
",7350
Audi A4 Avant 2.0 TDI-ODLIÈEN-KOT NOV-SERV.KNJIGA,Audi,2012,270164 km,diesel motor,ročni menjalnik,"1968 ccm,","100 kW / 136 KM
",7490
Audi A4 Avant quattro 2.0 TDI ,Audi,2011,300000 km,diesel motor,ročni menjalnik,"1968 ccm,","125 kW / 170 KM
",7850
Audi A4 Avant quattro 2.0 TDI S tronic,Audi,2016,95100 km,diesel motor,avtomatski menjalnik,"1968 ccm,","140 kW / 190 KM
",24990
Audi A4 Avant quattro 2.0 TDI Sport S tronic,Audi,2016,214300 km,diesel motor,avtomatski menjalnik,"1968 ccm,","140 kW / 190 KM
",18150
Audi A4 S LINE. PANORAMA. VIRTUAL. KLJUKA KOT NOV,Audi,2016,170000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",19800
Audi A4 quattro 2.0 TDI Business menjava za motor,Audi,2014,199500 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",11900
Audi A4 quattro 3.0 V6 TDI-HITRI KREDIT BREZ POLOGA,Audi,2005,346500 km,diesel motor,ročni menjalnik,"2967 ccm,","150 kW / 204 KM
",2950
Audi A5 Coupe  2.7 TDI DPF Multitronic,Audi,2008,301000 km,diesel motor,avtomatski menjalnik,"2698 ccm,","140 kW / 190 KM
",8800
Audi A5 Coupe V6 TDI Avt. S-line SLO LEASING za TUJCE,Audi,2011,248000 km,diesel motor,avtomatski menjalnik,"2698 ccm,","140 kW / 190 KM
",11690
Audi A5 Sportback 2.0 TDI Sport Multitronic,Audi,2011,214000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","105 kW / 143 KM
",10900
Audi A5 Sportback 2.0 TDI Xenon-led NAVI,Audi,2014,148837 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",18990
Audi A5 Sportback quattro 3.0 TDI Sport Tiptronic.3xS-LINE,Audi,2017,114000 km,diesel motor,avtomatski menjalnik,"2967 ccm,","200 kW / 272 KM
",29990
Audi A6 1.8,Audi,1996,269000 km,bencinski motor,ročni menjalnik,"1781 ccm,","92 kW / 125 KM
",450
Audi A6 2.0 TDI,Audi,2012,95467 km,diesel motor,ročni menjalnik,"1968 ccm,","130 kW / 177 KM
",13900
Audi A6 2.0 TDI KAMERA-KOMF.DOSTOP-EL.PRTLJANIK-KLJUKA,Audi,2015,94300 km,diesel motor,avtomatski menjalnik,"1968 ccm,","140 kW / 190 KM
",19390
Audi A6 2.0 TDI ultra S tronic-3xS-line+Black line-F1,Audi,2017,93150 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",25800
Audi A6 2.0 TDI-NAVI-LEASING ZA TUJCE-XENON+LED-ODLIÈEN-,Audi,2013,213000 km,diesel motor,ročni menjalnik,"1968 ccm,","130 kW / 177 KM
",11850
Audi A6 3.0 TDI Q Competition-PANORAMA-ZRAÈNO-BOSE-F1,Audi,2016,137993 km,diesel motor,avtomatski menjalnik,"2967 ccm,","240 kW / 326 KM
",29950
Audi A6 3.0 TFSI Q-MATRIX-PANO-ZRAÈNO-HLAJENJE-360 KAMERE,Audi,2011,258000 km,bencinski motor,avtomatski menjalnik,"2995 ccm,","220 kW / 299 KM
",18850
Audi A6 40 TDI Sport S tronic  3xS LINE + WEBASTO + MATRIX,Audi,2019,37322 km,diesel motor,avtomatski menjalnik,"1968 ccm,","150 kW / 204 KM
",44900
Audi A6 Allroad Allroad quattro 2.5 TDI Tiptronic,Audi,2002,256000 km,diesel motor,avtomatski menjalnik,"2496 ccm,","132 kW / 179 KM
",2700
Audi A6 Avant 1.9 TDI Multitronic,Audi,2003,355000 km,diesel motor,avtomatski menjalnik,"1896 ccm,","96 kW / 131 KM
",2350
Audi A6 Avant 2.0 TDI,Audi,2014,265234 km,diesel motor,ročni menjalnik,"1968 ccm,","100 kW / 136 KM
",12700
Audi A6 Avant 2.0 TDI -S LINE PLUS-NIGHT VISION-HEAD UP,Audi,2012,272000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","130 kW / 177 KM
",13650
Audi A6 Avant 2.0 TDI Business,Audi,2013,230000 km,diesel motor,ročni menjalnik,"1968 ccm,","130 kW / 177 KM
",12800
Audi A6 Avant 2.0 TDI DPF,Audi,2006,280000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",4500
Audi A6 Avant 2.0 TDI quattro S tronic,Audi,2017,181000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","140 kW / 190 KM
",21600
Audi A6 Avant 2.0 TDI ultra Business,Audi,2016,175000 km,diesel motor,ročni menjalnik,"1968 ccm,","140 kW / 190 KM
",16500
Audi A6 Avant 2.0 TDI ultra S tronic Xenon-led 3D NAVI,Audi,2015,189874 km,diesel motor,avtomatski menjalnik,"1968 ccm,","140 kW / 190 KM
",9700
Audi A6 Avant 2.0 TDI ultra S tronic+MATRIX+NAVI+KAMERA,Audi,2018,144851 km,diesel motor,avtomatski menjalnik,"1968 ccm,","100 kW / 136 KM
",19860
Audi A6 Avant 2.0 TDI ultra S tronic-S-line-RADAR-BIXENON-,Audi,2015,248554 km,diesel motor,avtomatski menjalnik,"1968 ccm,","140 kW / 190 KM
",19999
Audi A6 Avant 2.0 TDI ultra quattro Business S tronic,Audi,2016,135000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","140 kW / 190 KM
",23990
Audi A6 Avant 2.0 TDI ultra quattro S tronic,Audi,2016,181000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","140 kW / 190 KM
",19000
Audi A6 Avant 3.0 TDI clean diesel quattro Business S tronic,Audi,2015,227479 km,diesel motor,avtomatski menjalnik,"2967 ccm,","160 kW / 218 KM
",19000
Audi A6 Avant 40 TDI Sport S tronic MEMORY ASISTENCE ,Audi,2019,26800 km,diesel motor,avtomatski menjalnik,"1968 ccm,","150 kW / 204 KM
",39990
Audi A6 Avant 40 TDI quattro S tronic S-line MATRIX VIRTUA,Audi,2019,24964 km,diesel motor,avtomatski menjalnik,"1968 ccm,","150 kW / 204 KM
",33500
Audi A6 Avant quattro 2.7 V6 TDI Tiptronic,Audi,2005,313000 km,diesel motor,avtomatski menjalnik,"2698 ccm,","120 kW / 163 KM
",4200
Audi A6 Avant quattro 3.0 V6 TDI FINANCIRANJE,Audi,2006,270000 km,diesel motor,avtomatski menjalnik,"2967 ccm,","165 kW / 224 KM
",4990
Audi A6 quattro 3.2 V6 FSI Tiptronic F1,Audi,2005,376000 km,bencinski motor,avtomatski menjalnik,"3123 ccm,","188 kW / 256 KM
",3390
Audi A7 3.0 TDI-Q-COMPETITION-HEAD UP-SOFT CLOSE-RS SEDEI,Audi,2016,94000 km,diesel motor,avtomatski menjalnik,"2967 ccm,","240 kW / 326 KM
",41900
Audi A8 quattro 3.0 TDI -NAVI-RADAR-LED-MASAZA-20.COL-,Audi,2012,209000 km,diesel motor,avtomatski menjalnik,"2967 ccm,","184 kW / 250 KM
",19950
Audi A8 quattro 3.0 V6 TDI Tiptronic,Audi,2007,360000 km,diesel motor,avtomatski menjalnik,"2967 ccm,","171 kW / 232 KM
",10000
Audi Q5 2.0 TDI Q Avt. -SLO-1.LASTNIK-SERV.KNJIGA-R.KAMERA,Audi,2017,97983 km,diesel motor,avtomatski menjalnik,"1968 ccm,","140 kW / 190 KM
",34888
Audi Q5 Quattro 40 TDI Sport S tronic°VIRTUAL°PANORAMA°,Audi,2018,127065 km,diesel motor,avtomatski menjalnik,"1968 ccm,","140 kW / 190 KM
",39590
Audi Q5 quattro 2.0 TDI DPF VELIKI SERVIS OPRAVLJEN 4x4,Audi,2010,216000 km,diesel motor,ročni menjalnik,"1968 ccm,","125 kW / 170 KM
",12980
Audi Q5 quattro 40 TDI Sport S tronic Sline zraèno vzm.,Audi,2020,12000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","140 kW / 190 KM
",21990
Audi Q7 3x S line - Matrix - Radar - 21 - Pano,Audi,2016,141000 km,diesel motor,avtomatski menjalnik,"2967 ccm,","200 kW / 272 KM
",43800
Audi Q7 quattro 3.0 TDI ALU 22+HLAJENJE S.+RADAR+KOT NOV,Audi,2016,80000 km,diesel motor,avtomatski menjalnik,"2967 ccm,","200 kW / 272 KM
",43850
Audi Q7 quattro 3.0 TDI Tiptronic S-Line,Audi,2016,61030 km,diesel motor,avtomatski menjalnik,"2967 ccm,","200 kW / 272 KM
",5499
Audi S5 Coupe  quattro 4.2 PERLA BARVA PANORAMA  ..,Audi,2008,206980 km,bencinski motor,ročni menjalnik,"4163 ccm,","260 kW / 354 KM
",15900
BMW M4 PERFORMANCE 520 KM,BMW,2014,80000 km,bencinski motor,ročni menjalnik,"2979 ccm,","382 kW / 519 KM
",39999
BMW M5 700KM-X DRIVE-PERFORMANCE-KOT NOV-MAX OPREMA-,BMW,2019,43000 km,bencinski motor,avtomatski menjalnik,"4395 ccm,","515 kW / 700 KM
",94500
BMW M5 xDrive Avt.-KARBON-DVD-LED-20COL-KAMERA-1.LASTNIK-,BMW,2018,65000 km,bencinski motor,avtomatski menjalnik,"4395 ccm,","441 kW / 600 KM
",89990
BMW serija 1: 116d,BMW,2013,225000 km,diesel motor,ročni menjalnik,"1995 ccm,","85 kW / 116 KM
",7490
BMW serija 1: 116d,BMW,2011,139172 km,diesel motor,ročni menjalnik,"1995 ccm,","85 kW / 116 KM
",6500
BMW serija 1: 116d Sport Line LED-NAVI-2XPDC,BMW,2015,189000 km,diesel motor,ročni menjalnik,"1496 ccm,","85 kW / 116 KM
",12500
BMW serija 1: 116i,BMW,2005,226000 km,bencinski motor,ročni menjalnik,"1596 ccm,","85 kW / 116 KM
",3200
BMW serija 1: 118D XENON-ALU17-SPORT PAKET-TONIRANA STEKLA,BMW,2005,277943 km,diesel motor,ročni menjalnik,"1995 ccm,","90 kW / 122 KM
",2990
BMW serija 1: 118D-NAVI-TEMPOMAT-DVOJNA KLIMA-17COL-NOVE GUME,BMW,2007,217000 km,diesel motor,ročni menjalnik,"1995 ccm,","105 kW / 143 KM
",4550
BMW serija 1: 118d,BMW,2008,230000 km,diesel motor,ročni menjalnik,"1995 ccm,","105 kW / 143 KM
",4900
BMW serija 1: 118d,BMW,2015,155200 km,diesel motor,ročni menjalnik,"1995 ccm,","105 kW / 143 KM
",9990
BMW serija 1: 118d AVTOMATIK SPORT,BMW,2013,213000 km,diesel motor,avtomatski menjalnik,"1995 ccm,","105 kW / 143 KM
",9900
BMW serija 1: 118d M optic,BMW,2008,278500 km,diesel motor,ročni menjalnik,"1995 ccm,","105 kW / 143 KM
",5750
BMW serija 1: 118d sport,BMW,2006,249000 km,diesel motor,ročni menjalnik,"1995 ccm,","90 kW / 122 KM
",3600
BMW serija 1: 118d-SERVISNA-KNJ-SLOVENSKI-POLOG 1.000,BMW,2006,300000 km,diesel motor,ročni menjalnik,"1995 ccm,","90 kW / 122 KM
",3900
BMW serija 1: 120d,BMW,2013,108000 km,diesel motor,ročni menjalnik,"1995 ccm,","135 kW / 184 KM
",12200
BMW serija 1: 120d XSENON BI XSENON AVT.KLIMA ,BMW,2009,215720 km,diesel motor,ročni menjalnik,"1995 ccm,","130 kW / 177 KM
",4500
BMW serija 1: 120d-SPORT-PDC-TEMPOMAT-XENON-,BMW,2010,220000 km,diesel motor,ročni menjalnik,"1995 ccm,","130 kW / 177 KM
",6990
BMW serija 1: 123d M SPORTPAKET +LETNA VINJETA,BMW,2007,277000 km,diesel motor,ročni menjalnik,"1995 ccm,","150 kW / 204 KM
",7850
BMW serija 2: 216d Active Tourer- LED-NAVI-PDC,BMW,2016,159633 km,diesel motor,ročni menjalnik,"1496 ccm,","85 kW / 116 KM
",10888
BMW serija 2: 216d Gran Tourer - LED-PDC-ALU-TOP,BMW,2016,166350 km,diesel motor,ročni menjalnik,"1496 ccm,","85 kW / 116 KM
",11290
BMW serija 2: 216d Gran Tourer -LED-NAVI-PDC-7 SEDEEV,BMW,2017,173105 km,diesel motor,ročni menjalnik,"1496 ccm,","85 kW / 116 KM
",11950
BMW serija 2: 218d Active Tourer M Sport,BMW,2015,139800 km,diesel motor,avtomatski menjalnik,"1995 ccm,","110 kW / 150 KM
",16900
BMW serija 2: 218d Active Tourer Sport Line,BMW,2015,145000 km,diesel motor,ročni menjalnik,"1995 ccm,","100 kW / 136 KM
",12900
BMW serija 2: 218d Gran Tourer Sport Line,BMW,2015,135000 km,diesel motor,ročni menjalnik,"1995 ccm,","100 kW / 136 KM
",14490
BMW serija 2: 220i Coupe BI-XENON VELIKA NAVI USNJE MEMORY,BMW,2014,165000 km,bencinski motor,ročni menjalnik,"1997 ccm,","135 kW / 184 KM
",18590
BMW serija 3: 316D-NAVIGACIJA-TEMPOMAT-LIZING-ZA-TUJCE-PDC,BMW,2014,222000 km,diesel motor,ročni menjalnik,"1995 ccm,","85 kW / 116 KM
",8950
BMW serija 3: 316d Touring,BMW,2013,222500 km,diesel motor,ročni menjalnik,"1995 ccm,","85 kW / 116 KM
",8790
BMW serija 3: 316d Touring,BMW,2014,264000 km,diesel motor,ročni menjalnik,"1995 ccm,","85 kW / 116 KM
",9500
BMW serija 3: 316d Touring-LED-NAVI-PDC,BMW,2013,177000 km,diesel motor,ročni menjalnik,"1995 ccm,","85 kW / 116 KM
",8950
BMW serija 3: 318 d Grand Tourism F34,BMW,2014,227000 km,diesel motor,ročni menjalnik,"1990 ccm,","100 kW / 136 KM
",11200
BMW serija 3: 318d,BMW,2002,400000 km,diesel motor,ročni menjalnik,"1951 ccm,","85 kW / 116 KM
",1400
BMW serija 3: 318d,BMW,2008,290000 km,diesel motor,ročni menjalnik,"1995 ccm,","105 kW / 143 KM
",4500
BMW serija 3: 318d TOURING-BI XENON-USNJE-NAVI-ALU-PDC,BMW,2011,277582 km,diesel motor,ročni menjalnik,"1995 ccm,","100 kW / 136 KM
",5490
BMW serija 3: 318d Touring,BMW,2009,290000 km,diesel motor,ročni menjalnik,"1995 ccm,","100 kW / 136 KM
",5300
BMW serija 3: 318d Touring,BMW,2014,116700 km,diesel motor,ročni menjalnik,"1995 ccm,","105 kW / 143 KM
",13850
BMW serija 3: 318d Touring,BMW,2015,240000 km,diesel motor,avtomatski menjalnik,"1995 ccm,","105 kW / 143 KM
",12590
BMW serija 3: 318d Touring LED Navi Tempomat Gretje  Panorama,BMW,2017,168018 km,diesel motor,avtomatski menjalnik,"1995 ccm,","110 kW / 150 KM
",14990
BMW serija 3: 318d Touring Sport -Line-LED-NAVI-PDC,BMW,2017,167536 km,diesel motor,ročni menjalnik,"1995 ccm,","110 kW / 150 KM
",13450
BMW serija 3: 318d Touring Sport Line,BMW,2015,180000 km,diesel motor,ročni menjalnik,"1995 ccm,","110 kW / 150 KM
",13690
BMW serija 3: 318d Touring nov motor,BMW,2012,212200 km,diesel motor,ročni menjalnik,"1995 ccm,","105 kW / 143 KM
",9900
BMW serija 3: 318d-XENON-NAVI-SPORT PAKET-PDC-LEASING ZA TUJCE,BMW,2014,212000 km,diesel motor,ročni menjalnik,"1995 ccm,","105 kW / 143 KM
",9850
BMW serija 3: 318i,BMW,2001,157000 km,bencinski motor,ročni menjalnik,"1895 ccm,","87 kW / 118 KM
",2290
BMW serija 3: 318i,BMW,1998,271975 km,bencinski motor,ročni menjalnik,"1895 ccm,","87 kW / 118 KM
",900
BMW serija 3: 320d,BMW,2001,349500 km,diesel motor,ročni menjalnik,"1951 ccm,","100 kW / 136 KM
",2500
BMW serija 3: 320d EfficientDynamics Edition,BMW,2010,273000 km,diesel motor,ročni menjalnik,"1995 ccm,","120 kW / 163 KM
",6790
BMW serija 3: 320d EfficientDynamics Edition Touring Sport Line,BMW,2017,165000 km,diesel motor,avtomatski menjalnik,"1995 ccm,","120 kW / 163 KM
",15590
BMW serija 3: 320d EfficientDynamics Edition Touring+LED+PANO,BMW,2016,132320 km,diesel motor,avtomatski menjalnik,"1995 ccm,","120 kW / 163 KM
",43850
BMW serija 3: 320d M-optic MODIFICIRAN,BMW,2006,240000 km,diesel motor,ročni menjalnik,"1995 ccm,","120 kW / 163 KM
",6990
BMW serija 3: 320d M-sport,BMW,2011,240000 km,diesel motor,ročni menjalnik,"1995 ccm,","135 kW / 184 KM
",9900
